date,address,latitude,longitude,°¢ 10,°¢‰¡Ë‰«· ß, ÿæ√√≥∫ÿ√’ 60-90,√“™°“√‰¡Ë‰«· ß,æ‘…≥ÿ‚≈°2 60-2,™—¬π“∑ 1-2,ÀÕ¡ ÿæ√√≥∫ÿ√’,ª∑ÿ¡∏“π’ 1, ÿæ√√≥∫ÿ√’ 1
2016-07-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-08-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-09-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-10-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-11-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-12-01,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-02,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-03,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-04,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-05,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-06,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-07,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-08,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-09,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-10,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-11,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-12,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-13,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-14,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-15,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-16,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-17,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-18,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-19,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-20,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-21,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-22,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-23,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-24,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-25,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-26,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-27,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-28,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-29,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-30,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2016-12-31,Chiangrai Rice research Center,19.529,99.745,489,922,27,3679,2719,27,91,542,2003
2017-01-01,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-02,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-03,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-04,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-05,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-06,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-07,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-08,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-09,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-10,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-11,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-12,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-13,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-14,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-15,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-16,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-17,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-18,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-19,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-20,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-21,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-22,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-23,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-24,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-25,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-26,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-27,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-28,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-29,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-30,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-01-31,Chiangrai Rice research Center,19.529,99.745,10782,16340,0,129316,52480,0,0,11219,8431
2017-02-01,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-02,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-03,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-04,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-05,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-06,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-07,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-08,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-09,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-10,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-11,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-12,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-13,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-14,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-15,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-16,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-17,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-18,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-19,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-20,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-21,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-22,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-23,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-24,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-25,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-26,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-27,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-02-28,Chiangrai Rice research Center,19.529,99.745,4581,6942,0,54942,22297,0,0,4767,3582
2017-03-01,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-02,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-03,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-04,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-05,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-06,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-07,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-08,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-09,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-10,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-11,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-12,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-13,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-14,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-15,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-16,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-17,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-18,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-19,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-20,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-21,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-22,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-23,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-24,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-25,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-26,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-27,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-28,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-29,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-30,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-03-31,Chiangrai Rice research Center,19.529,99.745,1068,1618,0,12807,5198,0,0,1111,835
2017-04-01,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-02,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-03,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-04,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-05,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-06,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-07,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-08,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-09,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-10,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-11,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-12,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-13,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-14,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-15,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-16,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-17,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-18,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-19,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-20,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-21,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-22,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-23,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-24,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-25,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-26,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-27,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-28,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-29,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-04-30,Chiangrai Rice research Center,19.529,99.745,161,244,0,1929,783,0,0,167,126
2017-05-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2017-05-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
